file,time,word,phoneme, duration, F1,F2
AlexanderPride,2.161287413,heed,FLEECE,0.146160871,283.7933746,2268.024789
AlexanderPride,3.793201383,bead,FLEECE,0.322917015,334.6557115,2201.303774
AlexanderPride,5.732305633,bean,FLEECE,0.290918222,373.9393273,2220.026599
AlexanderPride,7.526956366,seen,FLEECE,0.251836409,382.2636727,2149.838023
AlexanderPride,9.000111806,hid,KIT,0.08874391,478.8019239,1706.526007
AlexanderPride,10.42222171,bid,KIT,0.14241155,542.022588,1654.254502
AlexanderPride,12.20712731,bin,KIT,0.135413554,550.5316512,1654.137826
AlexanderPride,14.12174934,sin,KIT,0.148786673,596.6402907,1626.549179
AlexanderPride,15.86832112,head,DRESS,0.136331791,432.2511982,2094.617296
AlexanderPride,17.34793686,bed,DRESS,0.18345883,430.1306127,2060.257101
AlexanderPride,18.78948483,ben,DRESS,0.200289915,433.9881384,2067.374441
AlexanderPride,20.37438417,ten,DRESS,0.151479768,378.8697668,2156.242527
AlexanderPride,22.11987678,had,TRAP,0.212071675,590.9530503,1837.531555
AlexanderPride,24.01863295,bad,TRAP,0.281459725,611.4097889,1882.768344
AlexanderPride,25.67222983,ban,TRAP,0.281459725,656.8012944,1877.022362
AlexanderPride,27.1949807,tan,TRAP,0.236656407,664.0617029,1844.935346
AlexanderPride,29.00421171,heard,NURSE,0.229891003,560.7919827,1575.1803
AlexanderPride,30.70507116,bird,NURSE,0.315056641,524.0086769,1553.157464
AlexanderPride,32.55985484,burn,NURSE,0.294061107,553.2566897,1574.446043
AlexanderPride,34.25632201,turn,NURSE,0.265699884,615.6859434,1553.23641
AlexanderPride,36.0477026,hard,BATH,0.323915027,825.6134453,1166.093297
AlexanderPride,37.76805298,bard,BATH,0.38959365,782.806313,1236.206688
AlexanderPride,39.38710634,barn,BATH,0.337349291,756.7941335,1191.915422
AlexanderPride,41.13627912,tarn,BATH,0.319436939,778.1196364,1183.608335
AlexanderPride,42.51239615,hud,STRUT,0.119415678,567.593029,1412.68481
AlexanderPride,43.92746578,bud,STRUT,0.161211166,725.1905068,1345.194336
AlexanderPride,45.37102421,bun,STRUT,0.168674645,762.0202114,1389.9451
AlexanderPride,46.78205272,sun,STRUT,0.192557781,740.927805,1241.055899
AlexanderPride,48.08080288,hod,LOT,0.14795451,552.5265299,1087.825733
AlexanderPride,49.35183333,bod,LOT,0.196350845,569.9544701,925.4610804
AlexanderPride,50.97889451,bon,LOT,0.208795617,620.5932236,969.2308427
AlexanderPride,52.63180082,hood,FOOT,0.112002947,512.4806589,1315.781923
AlexanderPride,53.94474118,put,FOOT,0.076051383,546.1202394,1272.540918
AlexanderPride,55.30505595,foot,FOOT,0.091651742,617.846382,1296.315204
AlexanderPride,56.64334179,who'd,GOOSE,0.260129209,333.8040688,1287.537787
AlexanderPride,57.92752859,boo'd,GOOSE,0.284389964,357.8453103,1473.27581
AlexanderPride,59.2438768,boon,GOOSE,0.274955226,380.8936288,1436.103704
AlexanderPride,60.73641684,soon,GOOSE,0.227781535,416.6346286,1599.785257
